"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4787","Verify user able to login","chromium","2026-08-14","passed","2026-08-14","","UI\loginpage.spec.ts","",""
"","4947","Verify error message on incorrect email","chromium","2026-08-14","passed","2026-08-14","","UI\loginpage.spec.ts","",""
